size;static;list
10;100004;160
50;100004;800
100;100004;1600
150;100004;2400
200;100004;3200
250;100004;4000
300;100004;4800
350;100004;5600
400;100004;6400
450;100004;7200
500;100004;8000
550;100004;8800
600;100004;9600
650;100004;10400
700;100004;11200
750;100004;12000
800;100004;12800
850;100004;13600
900;100004;14400
950;100004;15200
1000;100004;16000
1050;100004;16800
1100;100004;17600
1150;100004;18400
1200;100004;19200
1250;100004;20000
1300;100004;20800
1350;100004;21600
1400;100004;22400
1450;100004;23200
1500;100004;24000
1550;100004;24800
1600;100004;25600
1650;100004;26400
1700;100004;27200
1750;100004;28000
1800;100004;28800
1850;100004;29600
1900;100004;30400
1950;100004;31200
2000;100004;32000
